Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Aurora x,Aurora y,Aurora z,Aurora qw,Aurora qx,Aurora qy,Aurora qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1647455131,972161166,0,0,0,13.551485061645508,24.664596557617188,-114.4561538696289,0.9750294089317322,0.06565356999635696,0.21214917302131653,2.9610388807554955e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455132,471973191,0,0,0,13.543684005737305,24.68113136291504,-114.4542465209961,0.9750022292137146,0.06577646732330322,0.21223628520965576,1.4805607406742638e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455132,971960558,0,0,0,13.551777839660645,24.646799087524414,-114.45832061767578,0.9750403165817261,0.06551302224397659,0.21214237809181213,1.4805029202591413e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455133,472012549,0,0,0,13.55057144165039,24.66971206665039,-114.46074676513672,0.9750279188156128,0.06565427780151367,0.21215569972991943,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455133,971896140,0,0,0,13.55063247680664,24.658479690551758,-114.45516204833984,0.9750310182571411,0.06558908522129059,0.2121615707874298,2.961034084592029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455134,471979426,0,0,0,13.555779457092285,24.661048889160156,-114.46200561523438,0.9750426411628723,0.0656617283821106,0.21208566427230835,-2.960998557455241e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455134,971980134,0,0,0,13.559877395629883,24.676082611083984,-114.44776153564453,0.9750375747680664,0.06573743373155594,0.2120857834815979,-2.961014011759744e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455135,472000184,0,0,0,13.537873268127441,24.648006439208984,-114.4588394165039,0.9750111699104309,0.06550823897123337,0.2122781127691269,-3.008853965980052e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455135,971998092,0,0,0,13.556748390197754,24.661211013793945,-114.46763610839844,0.9750465154647827,0.06559533625841141,0.21208854019641876,3.0087448976701126e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455136,471979749,0,0,0,13.543878555297852,24.66327476501465,-114.45750427246094,0.9750125408172607,0.06561494618654251,0.21223846077919006,-3.008849702723637e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455136,971894086,0,0,0,13.539462089538574,24.648656845092773,-114.46269989013672,0.9750159382820129,0.06551730632781982,0.21225346624851227,-1.528299264919042e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455137,471970504,0,0,0,13.563572883605957,24.68059539794922,-114.44770812988281,0.9750438928604126,0.06578850746154785,0.21204043924808502,-1.4804974135529392e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455137,971966952,0,0,0,13.545001983642578,24.650772094726562,-114.46236419677734,0.9750194549560547,0.06550902873277664,0.2122395783662796,2.9610690788217653e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455138,471970918,0,0,0,13.549847602844238,24.667985916137695,-114.4632797241211,0.9750287532806396,0.06569129228591919,0.21214072406291962,-2.9610410123837028e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455138,971978378,0,0,0,13.539727210998535,24.66367530822754,-114.45574188232422,0.9750032424926758,0.06562698632478714,0.21227742731571198,-1.4805591419531083e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455139,472027501,0,0,0,13.547891616821289,24.651535034179688,-114.46052551269531,0.9750301837921143,0.0655369833111763,0.2121816724538803,2.9610363938559203e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455139,971952807,0,0,0,13.549991607666016,24.66985321044922,-114.46552276611328,0.9750288724899292,0.06565934419631958,0.21215012669563293,-3.008799254189398e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455140,472210328,0,0,0,13.5647611618042,24.669321060180664,-114.4565200805664,0.9750590920448303,0.0656905323266983,0.21200108528137207,2.960948641828054e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455140,971967788,0,0,0,13.552302360534668,24.659887313842773,-114.45501708984375,0.9750292897224426,0.06558287888765335,0.21217122673988342,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455141,472057069,0,0,0,13.542430877685547,24.682580947875977,-114.453857421875,0.9749999642372131,0.06575702875852585,0.21225228905677795,-2.9611284091402013e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455141,971857405,0,0,0,13.559270858764648,24.67890739440918,-114.45392608642578,0.9750339388847351,0.06579472124576569,0.21208442747592926,3.0087836222492115e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455142,471947121,0,0,0,13.536688804626465,24.652835845947266,-114.4525146484375,0.975004255771637,0.06556558609008789,0.21229207515716553,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455142,971994412,0,0,0,13.548830032348633,24.651384353637695,-114.46623229980469,0.9750389456748962,0.06549584120512009,0.21215426921844482,-3.0087683455803926e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455143,471907286,0,0,0,13.553720474243164,24.67303466796875,-114.45408630371094,0.9750300049781799,0.06571531295776367,0.21212731301784515,-1.480518552199328e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455143,972015105,0,0,0,13.541949272155762,24.64588737487793,-114.46002960205078,0.9750184416770935,0.06549471616744995,0.21224898099899292,1.4805361381320381e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455144,471957519,0,0,0,13.55587387084961,24.668344497680664,-114.46239471435547,0.9750367999076843,0.06568784266710281,0.21210451424121857,-3.0087747404650145e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455144,971976066,0,0,0,13.546916961669922,24.660490036010742,-114.45001220703125,0.9750169515609741,0.06561028957366943,0.2122197449207306,1.4805383585780874e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455145,471980484,0,0,0,13.535673141479492,24.654415130615234,-114.4682388305664,0.9750083088874817,0.06553876399993896,0.2122812569141388,1.528311166509866e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455145,972255797,0,0,0,13.55738353729248,24.66712188720703,-114.4575424194336,0.9750372171401978,0.06566809862852097,0.21210868656635284,-1.528265869410461e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455146,472000959,0,0,0,13.536088943481445,24.644145965576172,-114.4557113647461,0.9750080108642578,0.06546355038881302,0.21230605244636536,2.9611038954158175e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455146,971955244,0,0,0,13.567937850952148,24.672082901000977,-114.46066284179688,0.9750617146492004,0.06572741270065308,0.211978018283844,1.4804704129289803e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455147,471993460,0,0,0,13.545319557189941,24.652446746826172,-114.45248413085938,0.9750219583511353,0.06552297621965408,0.21222394704818726,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455147,971992448,0,0,0,13.542342185974121,24.64816665649414,-114.46485137939453,0.9750210046768188,0.06551922112703323,0.21222904324531555,-2.961064282658299e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455148,471977255,0,0,0,13.559490203857422,24.66924285888672,-114.45559692382812,0.9750393629074097,0.06572103500366211,0.21208253502845764,-1.4805042525267709e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455148,971966402,0,0,0,13.550025939941406,24.649919509887695,-114.45507049560547,0.9750310182571411,0.065536268055439,0.21217802166938782,1.4805170422960146e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455149,471978241,0,0,0,13.544567108154297,24.642358779907227,-114.47173309326172,0.9750340580940247,0.06543565541505814,0.21219517290592194,-3.0087832669778436e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455149,971981266,0,0,0,13.549768447875977,24.665363311767578,-114.4574966430664,0.9750279188156128,0.06561499834060669,0.21216793358325958,2.961043321647594e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455150,471982583,0,0,0,13.552675247192383,24.647743225097656,-114.4592514038086,0.97504061460495,0.06551564484834671,0.21214032173156738,1.4805023873520895e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455150,971997058,0,0,0,13.557783126831055,24.65552520751953,-114.46365356445312,0.9750524163246155,0.06559830904006958,0.21206039190292358,3.008726423558983e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455151,471980843,0,0,0,13.545099258422852,24.67373275756836,-114.44673919677734,0.9750060439109802,0.06570590287446976,0.2122400850057602,2.9611097573933876e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455151,972023111,0,0,0,13.547317504882812,24.6419734954834,-114.46662139892578,0.9750354290008545,0.06547462940216064,0.21217705309391022,2.9610205842800497e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455152,471983345,0,0,0,13.550821304321289,24.655393600463867,-114.4665298461914,0.9750334620475769,0.06554168462753296,0.21216505765914917,-1.5282717313880312e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455152,971983800,0,0,0,13.546945571899414,24.65833854675293,-114.45648193359375,0.9750241041183472,0.06559223681688309,0.2121925950050354,1.480527522801367e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455153,471970790,0,0,0,13.55811595916748,24.655502319335938,-114.4566879272461,0.9750458598136902,0.0656048059463501,0.21208883821964264,-2.9609889651283083e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455153,971980271,0,0,0,13.563520431518555,24.67423439025879,-114.45258331298828,0.9750512838363647,0.06572312116622925,0.21202723681926727,-2.960972445009702e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455154,471984805,0,0,0,13.545609474182129,24.64898109436035,-114.45989227294922,0.9750233888626099,0.06551062315702438,0.21222105622291565,-1.4805285886154707e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455154,971996845,0,0,0,13.549722671508789,24.66191864013672,-114.46183013916016,0.9750281572341919,0.06562840938568115,0.21216264367103577,-3.0088013858176055e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455155,471970579,0,0,0,13.538089752197266,24.667282104492188,-114.45808410644531,0.9750012755393982,0.06567084789276123,0.2122727334499359,-1.52832217992227e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455155,971969470,0,0,0,13.559406280517578,24.645296096801758,-114.4549560546875,0.9750528931617737,0.06551385670900345,0.21208450198173523,-1.4804838244231178e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455156,471973938,0,0,0,13.55617618560791,24.667085647583008,-114.46073150634766,0.9750403761863708,0.06564129889011383,0.21210217475891113,-1.4805027426234574e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455156,971969355,0,0,0,13.546928405761719,24.654821395874023,-114.45208740234375,0.9750253558158875,0.06555956602096558,0.2121972292661667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455157,471980192,0,0,0,13.55801010131836,24.660293579101562,-114.46492004394531,0.9750484228134155,0.06564737111330032,0.21206356585025787,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455157,971975888,0,0,0,13.548379898071289,24.681034088134766,-114.44259643554688,0.9750103950500488,0.0657954290509224,0.21219243109226227,1.480548306176388e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455158,471974963,0,0,0,13.543577194213867,24.649391174316406,-114.45571899414062,0.9750264883041382,0.06551939249038696,0.21220436692237854,-2.9610477625396925e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455158,971972485,0,0,0,13.562238693237305,24.65871238708496,-114.46713256835938,0.9750568270683289,0.06558561325073242,0.21204403042793274,-1.5282351384371395e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455159,472016484,0,0,0,13.539580345153809,24.67112159729004,-114.44904327392578,0.9750013947486877,0.06572580337524414,0.21225567162036896,-2.9611239682481028e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455159,971980689,0,0,0,13.558159828186035,24.661720275878906,-114.46166229248047,0.9750461578369141,0.06564568728208542,0.21207454800605774,-3.008745963484216e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455160,471972741,0,0,0,13.556070327758789,24.664857864379883,-114.45010375976562,0.9750338196754456,0.0656280592083931,0.2121364176273346,2.961025380443516e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455160,971970629,0,0,0,13.546415328979492,24.64498519897461,-114.45648956298828,0.9750280380249023,0.06550049036741257,0.21220281720161438,-1.480521483188113e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455161,471972375,0,0,0,13.558369636535645,24.67261505126953,-114.45433807373047,0.9750383496284485,0.06570244580507278,0.21209251880645752,-3.008769766665864e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455161,971981899,0,0,0,13.53858470916748,24.642934799194336,-114.45343017578125,0.9750126600265503,0.06548643857240677,0.21227756142616272,3.008849347452269e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455162,472008532,0,0,0,13.558895111083984,24.668132781982422,-114.46175384521484,0.9750450253486633,0.06563985347747803,0.21208128333091736,-3.008749160926527e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455162,971976067,0,0,0,13.547811508178711,24.66892433166504,-114.45524597167969,0.97502201795578,0.06566095352172852,0.21218052506446838,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
